date,event_name,lat,lng,continent,country_code,temperature,max_temperature,min_temperature,humidity,wind_speed,precipitation,uv_index,condition,event_type
27-09-2024,"M 2.9 - 49 km S of San Lorenzo de Esmeraldas, Ecuador",0.88970857,-78.7806,sar,ECU,12,22.1,4.6,73,10.1,3.71,5,Patchy rain possible,EQ
26-09-2024,M 5.1 - West Chile Rise,-41.43159143,-86.4253,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
26-09-2024,Wildfire in Bolivia 1022440,-13.54177481,-66.92221261,sar,BOL,31.7,43.3,22.2,42,12.6,1.65,10,Patchy rain possible,WF
25-09-2024,Wildfire in Brazil 1022431,-12.75987744,-62.77937568,sar,BRA,32.9,41.8,26.6,26,15.8,0.02,11,Sunny,WF
24-09-2024,M 4.8 - southern East Pacific Rise,-25.40469143,-115.954,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
24-09-2024,"M 5.0 - 51 km W of Salsacate, Argentina",-31.31399143,-65.6286,sar,ARG,18.5,26.1,11.7,27,16.9,0,8,Sunny,EQ
22-09-2024,Wildfire in Brazil 1022433,-17.9760863,-44.3643253,sar,BRA,20.6,30.8,13.9,62,15.1,3.1,8,Patchy rain possible,WF
22-09-2024,M 5.3 - West Chile Rise,-41.23389143,-87.9373,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
22-09-2024,"M 4.3 - 5 km NW of Jordán, Colombia",6.81660857,-73.1358,sar,COL,20.3,24.4,17.7,86,11.2,21.87,5,Moderate or heavy rain shower,EQ
22-09-2024,"M 4.4 - 169 km W of Copiapó, Chile",-27.26339143,-72.0447,sar,CHL,12.3,16,9.4,76,16.6,0,6,Sunny,EQ
21-09-2024,"M 6.0 - 88 km NNW of Villa General Roca, Argentina",-31.97030857,-66.794,sar,ARG,24.3,33.7,16.2,39,36.4,0,9,Sunny,EQ
21-09-2024,Wildfire in Brazil 1022366,-13.58915754,-45.98142772,sar,BRA,31.1,38.2,24.3,19,26.3,0,10,Sunny,WF
21-09-2024,"M 4.4 - Off the coast of Aisen, Chile",-44.26669143,-78.7355,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
21-09-2024,"M 3.4 - 17 km SW of Colimes, Ecuador",-1.60229143,-80.1234,sar,ECU,26.3,35.4,20.3,60,19.4,0,10,Partly cloudy,EQ
20-09-2024,Wildfire in Brazil 1022403,-11.31290011,-46.36749998,sar,BRA,30.6,37.6,24.3,21,27,0,10,Sunny,WF
20-09-2024,Wildfire in Bolivia 1022352,-12.75669147,-67.78133975,sar,BOL,32.2,42.3,24.9,38,8.6,0,11,Sunny,WF
20-09-2024,Wildfire in Brazil 1022397,-8.658948585,-45.92103734,sar,BRA,31.6,40.1,23.4,27,22.7,0,11,Sunny,WF
20-09-2024,Wildfire in Brazil 1022411,-13.76520085,-48.08231847,sar,BRA,30.8,38.1,24.4,21,22.7,0,10,Sunny,WF
20-09-2024,Wildfire in Brazil 1022414,-9.065213544,-61.31390827,sar,BRA,35.7,44.1,26.6,24,14.4,0,11,Sunny,WF
20-09-2024,"M 4.3 - 162 km W of Talcahuano, Chile",-36.40489143,-74.8985,sar,CHL,9.9,10.7,8.7,75,15.5,0.12,4,Patchy rain possible,EQ
20-09-2024,"M 4.1 - 102 km WSW of Changuillo, Peru",-15.11370857,-76.0813,sar,PER,18.8,25.4,13,62,21.2,0,8,Sunny,EQ
19-09-2024,Wildfire in Brazil 1022371,-9.648914824,-58.15123561,sar,BRA,33.4,42.5,24.5,22,16.2,0,11,Sunny,WF
19-09-2024,Wildfire in Brazil 1022390,-12.24983276,-62.34362396,sar,BRA,34.3,41.7,26.6,22,15.8,0,11,Sunny,WF
19-09-2024,Wildfire in Bolivia 1022398,-16.13966761,-64.75754874,sar,BOL,35.4,44.5,27.3,26,15.8,0,11,Sunny,WF
18-09-2024,Wildfire in Argentina 1022307,-30.86517957,-64.51898504,sar,ARG,21.8,30.3,13.4,40,32,0,9,Sunny,WF
18-09-2024,Wildfire in Brazil 1022320,-18.95121807,-51.06444711,sar,BRA,29.1,39.3,19.8,36,18.7,0.13,9,Patchy rain possible,WF
18-09-2024,Wildfire in Brazil 1022382,-11.84821569,-47.21464626,sar,BRA,31.3,38,24,24,29.2,0,10,Sunny,WF
18-09-2024,Wildfire in Brazil 1022374,-15.64576676,-57.79547597,sar,BRA,36.3,44.6,28.2,19,13.7,0,11,Sunny,WF
18-09-2024,Wildfire in Bolivia 1022383,-12.44259746,-66.68922417,sar,BOL,34.7,45.1,25.6,28,8.3,0,12,Sunny,WF
18-09-2024,Wildfire in Brazil 1022381,-10.81409638,-52.11222355,sar,BRA,31.5,42.4,21.7,21,13,0,11,Sunny,WF
17-09-2024,M 4.5 - northern Mid-Atlantic Ridge,12.87060857,-44.6485,sar,FRA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
17-09-2024,Wildfire in Bolivia 1022316,-14.79352759,-62.26338006,sar,BOL,30.8,41.8,20.6,31,10.4,0,11,Sunny,WF
17-09-2024,Wildfire in Argentina 1022288,-32.54520154,-65.58727344,sar,ARG,20.4,25.8,16.5,24,35.6,0,8,Partly cloudy,WF
17-09-2024,Wildfire in Argentina 1022289,-35.23807872,-65.4975611,sar,ARG,19.9,25.5,15.2,34,32,0,7,Overcast,WF
17-09-2024,Wildfire in Brazil 1022340,-17.14190373,-56.44002305,sar,BRA,33.6,43.6,23.9,30,10.8,0,11,Sunny,WF
17-09-2024,"M 3.8 - 54 km SW of Tocopilla, Chile",-22.35289143,-70.6083,sar,CHL,15.6,20.6,10.5,57,15.5,0.01,7,Sunny,EQ
16-09-2024,Wildfire in Brazil 1022324,-8.295162476,-52.31378042,sar,BRA,32.9,42.7,24.4,30,10.8,0,11,Sunny,WF
16-09-2024,Wildfire in Brazil 1022276,-11.31284345,-54.03422552,sar,BRA,31.1,43.1,20.8,21,7.2,0,11,Sunny,WF
17-09-2024,"Drought in Bolivia, Brazil, Colombia, Guyana, Peru, Paraguay, Venezuela",-8.5,-62.5,sar,BRA,35,46.1,26.8,27,10.4,0,12,Sunny,DR
16-09-2024,Wildfire in Bolivia 1022313,-16.93140316,-59.78842738,sar,BOL,26.4,32.2,22.5,35,17.6,0,9,Sunny,WF
16-09-2024,Wildfire in Brazil 1022333,-8.645540627,-55.07194706,sar,BRA,30.9,39.9,25.2,26,9,0,10,Sunny,WF
16-09-2024,M 4.2 - southeast of Easter Island,-35.72419143,-102.0622,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
16-09-2024,M 5.0 - southeast of Easter Island,-41.18009143,-91.0118,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
16-09-2024,Fire in Peru,-7.748590907,-73.21858728,sar,BRA,30,39,22.3,46,7.6,0.65,9,Patchy rain possible,WF
15-09-2024,Wildfire in Brazil 1022270,-11.19912171,-43.35655187,sar,BRA,27.2,33.6,21,43,20.2,0,9,Sunny,WF
15-09-2024,Wildfire in Brazil 1022272,-7.326228475,-44.96893955,sar,BRA,31.2,39.8,23.4,26,23.4,0,10,Sunny,WF
13-09-2024,Wildfire in Brazil 1022223,-6.976230146,-52.23905859,sar,BRA,32.1,41.2,23.9,30,10.1,0,11,Sunny,WF
13-09-2024,Wildfire in Brazil 1022249,-12.52398784,-53.22615342,sar,BRA,32,43.1,21.5,22,10.1,0,11,Sunny,WF
13-09-2024,"M 4.8 - 28 km NW of Vilcanchos, Peru",-13.41619143,-74.7429,sar,PER,12.2,15.9,8.7,50,19.4,0.02,5,Patchy rain possible,EQ
12-09-2024,"M 4.5 - 15 km WSW of Sitabamba, Peru",-8.04509143,-77.8491,sar,PER,11.8,21.4,4.4,55,21.2,0.01,6,Patchy rain possible,EQ
12-09-2024,Wildfire in Brazil 1022190,-21.39159614,-44.76946334,sar,BRA,23.7,33.1,15.4,34,12.2,0,9,Sunny,WF
12-09-2024,Wildfire in Bolivia 1022139,-12.552739,-65.32724493,sar,BOL,36.4,44.1,28.7,19,16.6,0,11,Sunny,WF
12-09-2024,"M 4.8 - 1 km ENE of Yalí, Colombia",6.72650857,-74.8235,sar,COL,24.2,31.9,20.8,85,6.8,16.06,7,Patchy light rain with thunder,EQ
11-09-2024,Wildfire in Brazil 1022141,-18.15780508,-56.22542934,sar,BRA,33.1,42.6,23.8,13,21.6,0,11,Sunny,WF
11-09-2024,Wildfire in Brazil 1022174,-8.767618798,-62.02655318,sar,BRA,34.5,43.9,26.6,23,11.5,0,11,Sunny,WF
10-09-2024,Wildfire in Brazil 1022126,-8.406858358,-50.9784492,sar,BRA,32.4,40.2,24.9,22,21.6,0,11,Sunny,WF
10-09-2024,Wildfire in Brazil 1022106,-20.64978144,-54.85750292,sar,BRA,32.8,39.2,27.7,13,26.3,0,9,Overcast,WF
10-09-2024,Wildfire in Brazil 1022104,-20.80315914,-48.01815793,sar,BRA,28.3,36.4,21.1,25,15.8,0,10,Sunny,WF
10-09-2024,Wildfire in Brazil 1022120,-17.31732803,-57.89414753,sar,BRA,33.4,43.8,23.8,13,16.6,0,11,Sunny,WF
09-09-2024,Wildfire in Brazil 1022016,-9.936920741,-48.43115006,sar,BRA,30.7,39.5,22.8,21,18.4,0,10,Sunny,WF
09-09-2024,Wildfire in Brazil 1022108,-8.573733335,-44.2012318,sar,BRA,27,36.6,19.2,33,18,0,10,Sunny,WF
09-09-2024,Wildfire in Colombia 1022153,2.860457541,-75.38256275,sar,COL,27,32.9,22.3,44,20.2,0.04,7,Patchy rain possible,WF
09-09-2024,Wildfire in Brazil 1022107,-19.65217699,-57.59917417,sar,BRA,32.6,43.8,23.2,13,14.8,0,10,Cloudy,WF
09-09-2024,Wildfire in Brazil 1022122,-14.8345001,-51.14086051,sar,BRA,29.8,39.5,20.8,15,16.2,0,10,Sunny,WF
09-09-2024,Wildfire in Brazil 1022142,-21.38749466,-46.94384022,sar,BRA,28.3,36.9,20,26,18.7,0,10,Sunny,WF
09-09-2024,Wildfire in Bolivia 1022020,-14.34775964,-64.46693429,sar,BOL,34,44.4,26,17,8.3,0,11,Sunny,WF
09-09-2024,M 5.4 - central East Pacific Rise,-6.23119143,-107.1062,sar,ECU,Null,Null,Null,Null,Null,Null,Null,Null,EQ
08-09-2024,"M 4.3 - 15 km ENE of Machalí, Chile",-34.06619143,-70.5006,sar,CHL,10.9,18.1,5.8,73,7.6,0,5,Overcast,EQ
08-09-2024,Wildfire in Brazil 1022033,-18.3065571,-50.50742188,sar,BRA,31,37.7,25.2,20,24.1,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022110,-12.82229337,-47.07709869,sar,BRA,28.8,35.9,22.8,23,26.3,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022029,-6.864456604,-46.60504453,sar,BRA,30.3,38.7,22.6,28,24.5,0,10,Sunny,WF
08-09-2024,Wildfire in Bolivia 1022144,-12.57588417,-64.52988435,sar,BOL,35.6,44,27.6,15,9.4,0,11,Sunny,WF
08-09-2024,Wildfire in Brazil 1022031,-22.0168198,-48.03313092,sar,BRA,28.9,35.3,24.1,26,20.5,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022154,-12.93018583,-50.87694013,sar,BRA,31.2,39.8,23.3,15,20.9,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022037,-20.16786772,-57.96463817,sar,BRA,34.1,44.7,24.2,14,17.3,0,11,Sunny,WF
08-09-2024,Wildfire in Brazil 1022028,-14.59987133,-54.06677859,sar,BRA,30.3,38.3,23,16,23,0,10,Sunny,WF
08-09-2024,Wildfire in Brazil 1022023,-15.81293355,-56.48398514,sar,BRA,35,43.5,26.7,13,17.3,0,11,Sunny,WF
08-09-2024,"M 4.5 - 153 km W of Constitución, Chile",-35.14229143,-74.0854,sar,CHL,9.8,14,6.8,69,24.1,0,4,Overcast,EQ
08-09-2024,"M 4.0 - 30 km W of Quellón, Chile",-43.03489143,-73.9913,sar,CHL,8.6,11,6.6,84,19.4,2.96,4,Light rain shower,EQ
07-09-2024,Wildfire in Brazil 1022054,-9.164021866,-48.8107081,sar,BRA,31.9,41.6,23,19,19.1,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022048,-6.446565855,-49.72442599,sar,BRA,30.3,39.5,21.4,31,10.8,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022056,-17.4549288,-51.98487213,sar,BRA,29.8,37.5,22.5,18,25.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022051,-17.55367288,-52.8588443,sar,BRA,29.8,37.5,22.5,18,25.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022039,-18.0673397,-49.83867313,sar,BRA,30.4,37.5,24.4,22,30.2,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022123,-14.49593705,-56.57271277,sar,BRA,31.4,42.6,21.7,15,18.4,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022064,-17.70625914,-53.59406133,sar,BRA,33,42.7,23.6,14,13.3,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022043,-11.24154562,-45.33705867,sar,BRA,27.4,36.3,19.6,27,15.5,0,10,Sunny,WF
07-09-2024,Wildfire in Brazil 1022046,-14.58845515,-45.34387007,sar,BRA,26.6,34.4,19.5,30,18.4,0,9,Sunny,WF
07-09-2024,Wildfire in Brazil 1022041,-9.677169097,-53.52539197,sar,BRA,30.3,41.5,20.5,17,11.5,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022115,-19.28954334,-55.11569404,sar,BRA,33,42.7,23.6,14,13.3,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022065,-12.50597221,-50.82543479,sar,BRA,32.5,41.8,24.2,16,19.4,0,11,Sunny,WF
07-09-2024,Wildfire in Brazil 1022066,-14.30278317,-55.37897327,sar,BRA,31.4,42.6,21.7,15,18.4,0,11,Sunny,WF
07-09-2024,Fire in Bolivia,-15.24970533,-61.60208292,sar,BOL,30.7,41.2,21.3,21,15.1,0,11,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022082,-23.1910483,-58.10548918,sar,PRY,25.3,37.8,13.5,34,16.2,0,10,Sunny,WF
06-09-2024,Wildfire in Brazil 1022071,-6.493088764,-51.50171717,sar,BRA,29.8,41.8,19.1,20,15.1,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022077,-19.62746507,-47.00151941,sar,BRA,25.7,33.9,18.6,24,14,0,9,Sunny,WF
06-09-2024,Wildfire in Brazil 1022092,-15.73908757,-47.22787663,sar,BRA,27.1,34.8,20.3,23,15.8,0,9,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022067,-23.64793201,-57.58268066,sar,PRY,25.3,37.8,13.5,34,16.2,0,10,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022096,-24.02255709,-55.39538976,sar,PRY,22.4,32.4,12.7,53,16.9,0,9,Sunny,WF
06-09-2024,Wildfire in Brazil 1022090,-11.05255775,-51.65760065,sar,BRA,30.7,42.9,20,16,11.5,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022085,-15.91686694,-55.4179855,sar,BRA,32,41.7,22.8,27,8.3,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022099,-15.98673076,-53.94468886,sar,BRA,30.4,38.6,22.3,15,14,0,10,Sunny,WF
06-09-2024,Wildfire in Brazil 1022088,-10.14780037,-53.96370996,sar,BRA,30.1,43.3,17.9,16,13,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022087,-14.90060765,-48.42757264,sar,BRA,30.2,39.1,22.9,18,19.8,0,10,Sunny,WF
06-09-2024,Wildfire in Brazil 1022089,-11.6840142,-50.45115342,sar,BRA,32.3,40.9,24.5,16,21.2,0,11,Sunny,WF
06-09-2024,Wildfire in Brazil 1022069,-18.50115654,-53.49151339,sar,BRA,31.6,41.3,23.5,26,24.1,0,11,Sunny,WF
06-09-2024,Wildfire in Paraguay 1022073,-22.44243732,-56.210997,sar,PRY,24.6,35.3,15.2,34,19.4,0,10,Sunny,WF
05-09-2024,"M 5.7 - 60 km WSW of Challapata, Bolivia",-19.05529143,-67.3003,sar,BOL,10,16.6,5.4,50,23.8,0.06,5,Patchy rain possible,EQ
05-09-2024,"M 4.0 - 77 km NW of La Ligua, Chile",-31.97159143,-71.8836,sar,CHL,11.6,13.5,9.8,84,24.8,0,5,Partly cloudy,EQ
03-09-2024,Wildfire in Paraguay 1022000,-19.58119388,-58.90268324,sar,PRY,33.5,42.1,25.9,17,21.2,0,11,Sunny,WF
03-09-2024,Wildfire in Brazil 1021983,-20.53348256,-51.43038904,sar,BRA,30.1,39.7,21,16,16.9,0,10,Sunny,WF
03-09-2024,"M 4.3 - 33 km S of Tiquillaca, Peru",-16.06449143,-70.2551,sar,PER,8.2,14.7,1.4,49,20.9,1.62,4,Patchy rain possible,EQ
03-09-2024,"M 4.8 - Off the coast of Aisen, Chile",-45.55519143,-76.7048,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
02-09-2024,Wildfire in Brazil 1022002,-7.314850371,-45.10811118,sar,BRA,29.2,39.2,20.6,25,19.4,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1021961,-18.83088347,-52.93134951,sar,BRA,28.6,37.2,21,14,7.2,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1022009,-9.55691132,-47.24184643,sar,BRA,30.4,39.5,22.5,21,16.9,0,10,Sunny,WF
02-09-2024,Wildfire in Brazil 1022003,-14.42717348,-52.93501949,sar,BRA,30.4,40.1,21.7,18,11.9,0,11,Sunny,WF
02-09-2024,Wildfire in Brazil 1021951,-9.329252014,-50.13420043,sar,BRA,31.7,40.9,22.4,21,18.7,0,11,Sunny,WF
02-09-2024,Wildfire in Brazil 1022001,-11.17127025,-47.1199138,sar,BRA,28,36.1,19.8,24,22,0,10,Sunny,WF
02-09-2024,M 5.3 - southeast of Easter Island,-36.19319143,-100.5424,sar,CHL,Null,Null,Null,Null,Null,Null,Null,Null,EQ
01-09-2024,"M 4.0 - 91 km SSW of Santa Elena, Peru",-6.77469143,-74.325,sar,PER,32,42,25.2,33,11.2,0,11,Sunny,EQ
01-09-2024,Wildfire in Argentina 1021919,-32.15837055,-64.79537128,sar,ARG,12.1,23.5,3.7,48,19.4,0,7,Sunny,WF
01-09-2024,Wildfire in Brazil 1021981,-21.34057235,-56.97032487,sar,BRA,24.2,33.1,18,44,17.3,0,9,Sunny,WF
01-09-2024,Wildfire in Brazil 1022011,-20.81507364,-46.26193923,sar,BRA,23.4,33.5,15.2,24,12.2,0,9,Sunny,WF
01-09-2024,Wildfire in Paraguay 1021952,-19.58811911,-59.06371923,sar,PRY,25.1,32.7,18.9,38,14.4,0,9,Sunny,WF
01-09-2024,Wildfire in Brazil 1022006,-14.54687042,-58.10071705,sar,BRA,30.7,40.9,22,24,10.4,0,11,Sunny,WF
01-09-2024,Wildfire in Brazil 1022005,-7.364553819,-47.44665268,sar,BRA,30.5,40.2,21.5,22,17.6,0,11,Sunny,WF
31-08-2024,"M 4.2 - 8 km ENE of Pomabamba, Peru",-13.52249143,-74.1634,sar,PER,11.6,14.8,8.1,57,16.6,0.14,4,Patchy rain possible,EQ
31-08-2024,Wildfire in Bolivia 1021930,-14.02681394,-64.51251564,sar,BOL,34.7,42.2,26.9,20,14.8,0,11,Sunny,WF
31-08-2024,Wildfire in Brazil 1021928,-20.26684687,-46.78548137,sar,BRA,23.1,33,14.9,28,9.4,0,9,Sunny,WF
31-08-2024,Wildfire in Brazil 1021921,-13.68791265,-54.13098764,sar,BRA,29.4,41.6,19.1,28,8.3,0,11,Sunny,WF
31-08-2024,Wildfire in Bolivia 1021953,-12.87548063,-65.83004511,sar,BOL,34.7,41.9,27.2,18,10.1,0,11,Sunny,WF
31-08-2024,Wildfire in Brazil 1021920,-7.265164255,-49.04564203,sar,BRA,31.6,39.4,23.5,25,16.2,0,10,Sunny,WF
31-08-2024,Wildfire in Brazil 1022010,-9.108040084,-50.76806132,sar,BRA,32.2,39.5,26.5,24,16.6,0,10,Sunny,WF
31-08-2024,Wildfire in Brazil 1021965,-11.12146808,-50.54083846,sar,BRA,30.2,37.9,22.7,25,21.6,0,10,Sunny,WF
25-09-2024,M 5.3 - southern Mid-Atlantic Ridge,-57.68299143,-6.9053,ant,ATA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
09-09-2024,M 4.6 - Bouvet Island region,-53.94089143,6.8568,ant,ATA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
06-09-2024,M 5.0 - Pacific-Antarctic Ridge,-58.23609143,-139.9441,ant,ATA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
31-08-2024,M 4.8 - Balleny Islands region,-64.38119143,174.8027,ant,ATA,Null,Null,Null,Null,Null,Null,Null,Null,EQ
30-09-2024,Tropical Cyclone TWELVE-24,14.9,-39.8,afr,CPV,Null,Null,Null,Null,Null,Null,Null,Null,TC
30-09-2024,"Drought in Botswana, Namibia, South Africa",-25.5055,19,afr,NAM,11.6,19.1,3.8,34,20.2,0,6,Sunny,DR
30-09-2024,"Drought in Algeria, Spain, Morocco, Tunisia",34.2305,-1.5,afr,DZA,22.3,26.8,17.4,54,16.2,0.1,7,Sunny,DR
30-09-2024,"Drought in Cameroon, Nigeria",8.5,7.5,afr,NGA,25.2,29.3,22.1,86,7.6,2.95,6,Patchy light rain with thunder,DR
30-09-2024,"Drought in Burkina Faso, Cote d'Ivoire, Ghana, Guinea, Liberia, Togo",7.5,-4,afr,CIV,24.4,30.3,20.7,86,6.1,0.55,7,Fog,DR
30-09-2024,Drought in Madagascar,-17.5,47,afr,MDG,29.5,37.7,22.6,41,19.4,0,10,Sunny,DR
30-09-2024,"Drought in Angola, Burundi, Democratic Republic of Congo, Central African Republic, Republic of Congo, Cameroon, Gabon, Equatorial Guinea, Rwanda, Tanzania",-1.5,17,afr,COD,27.4,34.2,22.4,68,9.7,0.05,8,Patchy rain possible,DR
30-09-2024,"Drought in Democratic Republic of Congo, Malawi, Mozambique, South Africa, Zambia, Zimbabwe",-14.7395,37,afr,MOZ,28.6,36.5,20.7,29,14.8,0,10,Sunny,DR
30-09-2024,Forest fires in Tanzania,-8.838702755,38.64632379,afr,TZA,26,31.9,21.4,67,21.2,0.1,8,Patchy rain possible,WF
30-09-2024,Forest fires in Botswana,-20.08956458,24.30176768,afr,BWA,26.1,34.1,18.6,17,23.8,0,9,Partly cloudy,WF
29-09-2024,Forest fires in Madagascar,-16.1677907,45.0893865,afr,MDG,26.7,32.3,22.4,72,22.7,0,9,Partly cloudy,WF
29-09-2024,Forest fires in Mozambique,-11.94005009,38.33103779,afr,MOZ,26.4,35.8,17.6,48,19.4,0,10,Sunny,WF
27-09-2024,"M 4.9 - 10 km WSW of Āwash, Ethiopia",8.99130857,40.0832,afr,ETH,25.9,33.6,20.1,52,18.7,3.31,7,Patchy rain possible,EQ
24-09-2024,Wildfire in South Africa 1022405,-30.31570538,29.30294171,afr,ZAF,16.4,24.5,9.8,53,19.1,0.18,6,Thundery outbreaks possible,WF
23-09-2024,Wildfire in South Africa 1022421,-27.53874264,31.54731231,afr,ZAF,11.1,20.9,3.4,69,12.6,0,6,Fog,WF
23-09-2024,Wildfire in Zambia 1022429,-11.37602803,32.50624987,afr,ZMB,20.6,25.5,17.1,63,24.1,0.12,7,Patchy rain possible,WF
22-09-2024,Wildfire in South Africa 1022423,-27.6244342,29.29709772,afr,ZAF,5.5,9.9,1.4,93,4.7,0.55,3,Fog,WF
22-09-2024,Wildfire in South Africa 1022424,-26.31938125,29.83509886,afr,ZAF,10.6,17.4,6.3,65,30.6,0.16,5,Cloudy,WF
22-09-2024,Wildfire in South Africa 1022425,-27.45860123,29.70497597,afr,ZAF,5.5,9.9,1.4,93,4.7,0.55,3,Fog,WF
22-09-2024,Wildfire in Angola 1022438,-10.21325712,14.6087794,afr,AGO,24.1,32.7,18.1,59,16.6,1.14,8,Patchy rain possible,WF
21-09-2024,Wildfire in Tanzania 1022361,-2.471855955,35.14908127,afr,TZA,22.6,27.1,18.9,60,13,1.02,7,Patchy rain possible,WF
19-09-2024,M 4.6 - Prince Edward Islands region,-43.79669143,39.0093,afr,ZAF,Null,Null,Null,Null,Null,Null,Null,Null,EQ
18-09-2024,"M 5.2 - 82 km SSE of Tôlanaro, Madagascar",-25.68079143,47.2709,afr,MDG,22.5,27.5,19.4,79,28.1,0.03,8,Partly cloudy,EQ
17-09-2024,Wildfire in South Africa 1022295,-23.96455489,27.88518757,afr,ZAF,23.7,30.8,15.3,36,36,0,9,Partly cloudy,WF
17-09-2024,Wildfire in Angola 1022332,-14.48875772,18.02555359,afr,AGO,27.2,38.8,16.3,14,16.9,0,10,Partly cloudy,WF
16-09-2024,Wildfire in Angola 1022335,-13.79666479,17.39410472,afr,AGO,27.7,38.9,15.8,16,10.4,0,10,Partly cloudy,WF
15-09-2024,"M 4.0 - 69 km N of Al Khums, Libya",33.32360857,14.1867,afr,LBY,24.6,26.3,23.2,56,25.9,0,7,Partly cloudy,EQ
14-09-2024,Wildfire in Zimbabwe 1022206,-19.92601632,32.7600481,afr,ZWE,25.1,34.5,17.6,32,20.5,0,9,Sunny,WF
14-09-2024,Wildfire in Botswana 1022207,-18.50404353,21.83385471,afr,BWA,29.2,39.8,19.1,19,16.6,0,10,Sunny,WF
14-09-2024,Wildfire in Mozambique 1022305,-15.19962228,39.50802334,afr,MOZ,26.3,35.1,18.7,56,14.8,0,10,Partly cloudy,WF
13-09-2024,Wildfire in Tanzania 1022199,-3.783618904,36.10048409,afr,TZA,20,28.1,13.2,55,20.9,0,8,Partly cloudy,WF
13-09-2024,Wildfire in Angola 1022285,-15.92004364,16.20817318,afr,AGO,26.4,36.2,19.2,26,13.3,0,10,Partly cloudy,WF
13-09-2024,Flood in Morocco,30.11112218,-7.219985186,afr,MAR,25.6,30.8,19,28,11.2,0,8,Sunny,FL
12-09-2024,Wildfire in Namibia 1022179,-18.84880504,20.1915216,afr,NAM,28.1,37.6,18.6,20,15.1,0,10,Partly cloudy,WF
12-09-2024,Wildfire in The Democratic Republic of Congo 1022244,-5.313638336,14.43575697,afr,COD,25.3,30.5,22.2,66,14,0.1,8,Patchy rain possible,WF
12-09-2024,Wildfire in Tanzania 1022178,-9.232106672,34.26053044,afr,TZA,24.5,31.4,19.4,54,27,0,9,Sunny,WF
12-09-2024,Wildfire in Tanzania 1022177,-8.421177715,37.14920556,afr,TZA,19.9,26.5,14,49,22.7,0,8,Sunny,WF
17-09-2024,Tropical Cyclone GORDON-24,19.4,-38.6,afr,CPV,Null,Null,Null,Null,Null,Null,Null,Null,TC
12-09-2024,Wildfire in Angola 1022171,-8.544774266,17.22433721,afr,AGO,23.3,31.4,17,65,14.8,0.21,8,Patchy rain possible,WF
12-09-2024,Wildfire in Mozambique 1022211,-16.86835978,36.50450247,afr,MOZ,25.9,35.3,19.1,62,18.4,0,10,Partly cloudy,WF
12-09-2024,Wildfire in Mozambique 1022265,-18.30650645,35.25878812,afr,MOZ,26.5,35.8,19.2,60,18.4,0,9,Mist,WF
12-09-2024,Wildfire in Angola 1022266,-6.893759914,14.79075397,afr,AGO,24.2,31.8,17.6,62,13,0.02,8,Patchy rain possible,WF
12-09-2024,Wildfire in Angola 1022224,-14.67761247,20.44736344,afr,AGO,29.2,38.5,19.5,24,21.2,0,10,Sunny,WF
12-09-2024,"M 4.7 - 225 km W of Ad Darb, Saudi Arabia",17.79250857,40.1262,afr,ERI,34.1,36.6,31.9,44,22.7,0,9,Sunny,EQ
11-09-2024,Wildfire in Mozambique 1022246,-16.15465778,37.3821658,afr,MOZ,25.4,31.5,21.2,61,16.6,0.09,8,Patchy rain possible,WF
